id,x,y,BIO4,BIO8,BI12,BI18,ALTI,BIO1,BI15,BIO2
4866,7.347,48.191,6282.246753,172.6753247,738.6363636,239.3376623,414.5446917,92.72727273,24,83.72727273
4867,6.898,48.191,6123.779221,112.8571429,990.3506494,276.9350649,577.4226888,78.02597403,12.23376623,82.11688312
4868,6.449,48.489,6094.207792,170.4415584,796.987013,222.4025974,276.4926615,93.27272727,11.93506494,87.8961039
4869,7.347,48.489,6235.844156,164.5974026,796.4415584,244.9480519,456.4115117,87.14285714,19.37662338,82.68831169
4870,6.898,48.489,6162.168831,165.9350649,821.038961,237.2467532,371.9888484,87.8961039,13.44155844,84.96103896
4871,7.347,48.786,6261.935065,171.5714286,714.4415584,219.8961039,287.4493001,92.50649351,18.36363636,84.71428571
4872,6.898,48.786,6174.363636,172.2467532,744.3116883,215.5454545,253.2254257,93.90909091,13.67532468,85.85714286
4873,7.796,47.588,6199.363636,166.3409091,980.8636364,325.4545455,448.6873576,87.64772727,22.40909091,80.29545455
4874,7.796,47.89,6174.506494,162.987013,1017.506494,320.4805195,421.6226667,84.42857143,20.36363636,79.2987013
4875,8.246,47.89,6030,142.5428571,1228.557143,367.9,916.2083639,66.78571429,14.71428571,79.54285714
4876,8.695,48.191,6353.298701,160.1168831,995.5584416,312.3246753,665.6257477,79.88311688,17.87012987,92.1038961
4877,8.246,48.191,6253.171429,156.2,1059.957143,319.5714286,616.5101039,77.7,15.8,85.4
4878,7.796,48.191,6408.545455,178.9090909,802.6623377,264.8441558,222.2655996,98.94805195,24.38961039,85.05194805
4879,8.246,48.489,6354.571429,158,981.3714286,295.9285714,506.4179967,81.35714286,15.92857143,86.28571429
4880,9.144,47.588,6550.772727,173.3863636,1015.454545,360.7272727,488.8415871,90.47727273,28.10227273,81.625
4881,8.695,47.89,6309.324675,158.038961,1036.441558,331.4025974,729.1721547,78.7012987,18.98701299,88.76623377
4882,9.144,47.89,6496.103896,167.3116883,973.8181818,337.7272727,631.7536297,84.79220779,25.93506494,85.33766234
4883,9.593,47.89,6595.935065,163.974026,993.2467532,357.3116883,600.3601532,80.32467532,28.79220779,85.06493506
4884,9.144,48.191,6391.584416,158.8181818,993.8571429,333.8701299,752.6207237,77.62337662,22.92207792,87.90909091
4885,9.593,48.191,6558.428571,162.8441558,891.1558442,318.3766234,620.1201731,79.90909091,28.49350649,85.02597403
4886,8.695,48.489,6409.792208,165.5974026,894.2597403,283.7922078,617.5802765,84.63636364,19.36363636,89.72727273
4887,7.347,47.285,6147.532468,152.2207792,1084.467532,330.2987013,720.6232961,76.11688312,16.09090909,79.20779221
4888,6.449,47.285,6248.74026,18.48051948,1123.87013,299.1948052,480.36376,85.36363636,11.42857143,87.50649351
4889,6.898,47.285,6187.064935,102.0779221,1177.519481,326.7792208,700.3547516,72.76623377,12.19480519,81.35064935
4890,7.347,47.588,6262.715909,174.6590909,821.6022727,264.625,350.1322352,94.85227273,20.59090909,84
4891,6.898,47.588,6383.977273,163.5681818,948.1704545,271.5568182,416.3021774,93.20454545,13.19318182,87.5
4892,6.898,47.89,6129.766234,51.14285714,1124.064935,307.2467532,771.4375559,73.03896104,11.51948052,80.28571429
4893,7.347,47.89,6293.012987,177.8051948,699.9220779,235.025974,329.0899391,97.44155844,26.02597403,84.87012987
4894,8.695,46.979,5858.038961,124.7922078,1481.831169,489.3766234,1142.049961,50.44155844,22.27272727,67.90909091
4895,7.796,46.979,6093.519481,147.987013,1174.818182,380.5584416,796.8713562,70.63636364,19.46753247,75.7012987
4896,8.246,46.979,6071.928571,147.7714286,1293.014286,438.9,914.5628988,70.55714286,24.21428571,73.11428571
4897,7.796,47.285,6200.545455,163.2727273,1038.948052,350.2597403,594.712293,84.67532468,22.94805195,79.32467532
4898,8.246,47.285,6261.771429,166.9428571,1111.314286,394.1857143,534.0107422,87.74285714,27.35714286,77.84285714
4899,8.695,47.588,6401.852273,169.6136364,1040.579545,354.9659091,488.5604248,88.96590909,23.88636364,81.39772727
4900,8.246,47.588,6264.8875,164.5375,1071.1125,357.6,609.7338969,85.65,22.325,80.2125
4901,9.593,46.979,5912.142857,117.1428571,1265.233766,441.1948052,1401.136003,43.19480519,27.57142857,73.77922078
4902,9.144,46.979,5652.883117,102.7272727,1556.116883,507.974026,1607.944901,31.5974026,22.25974026,65.18181818
4903,10.042,47.285,5965.942857,109.6,1177.285714,419.9714286,1371.509023,35.21428571,28.17142857,77.84285714
4904,9.593,47.285,6371.493506,147.7402597,1181.402597,422.2857143,811.8110606,68.27272727,28.20779221,83.15584416
4905,9.144,47.285,6211.168831,146.5454545,1250.675325,439.8311688,810.4341545,68.24675325,26.54545455,77.15584416
4906,8.695,47.285,6285.402597,164.6363636,1165.298701,409.3896104,528.3382187,85.09090909,26.62337662,76.72727273
4907,9.593,47.588,6670.636364,170.1022727,1087.261364,389.6590909,468.0240428,86.125,28.48863636,85.70454545
4908,1.508,47.285,5592.909091,47.81818182,676.5584416,157.974026,109.0959326,111,8,90.57142857
4909,2.407,47.285,5711.064935,156.1688312,722.1688312,175.8831169,207.726443,107.8181818,9.038961039,92.36363636
4910,1.957,47.588,5661.6125,66.75,661.4125,157.7875,115.7950201,109.4,8.0375,90.475
4911,1.508,47.588,5604.511364,47.45454545,651.8181818,153.1590909,100.6368472,110.1818182,8.056818182,89.96590909
4912,2.407,47.588,5717.022727,161.7045455,690.3522727,168.6704545,157.3030281,108.2045455,8.727272727,91.05681818
4913,1.957,47.89,5648.714286,85.44285714,643.6714286,153.8142857,114.6045046,108.3285714,8.271428571,89.4
4914,2.407,47.89,5702.948052,165.3246753,659.9220779,162.3766234,121.4257565,109.0519481,8.402597403,89.81818182
4915,3.754,46.672,5898.0375,175.8625,746.5,215.1125,240.3588587,108.475,16.95,91.1
4916,3.305,46.672,5745.272727,164.3295455,744.4772727,210.3409091,242.6867917,107.6590909,16.20454545,97.25
4917,2.856,46.979,5670,164.3376623,741.5454545,192.0909091,193.0269938,108.4025974,11.88311688,96.22077922
4918,3.754,46.979,5838.414286,163.5714286,764.3,209.6285714,260.5034993,106.0714286,14.02857143,86.72857143
4919,3.305,46.979,5683.441558,161.8831169,757.5584416,204.3896104,230.6608429,105.5454545,13.57142857,93.85714286
4920,3.305,47.285,5708.025974,160.8181818,750.7922078,196.8571429,250.2133382,104.2857143,12.14285714,91.53246753
4921,3.754,47.285,5823.242857,135.2285714,767.5142857,203.2285714,262.2128614,104.2142857,12.52857143,85.75714286
4922,2.407,46.672,5651.011364,162.7386364,740.8409091,188.7272727,225.1208661,109.5454545,11.72727273,96.94318182
4923,1.508,46.672,5505.318182,49,765.1704545,175.9659091,144.6990172,110.9772727,8.977272727,93.89772727
4924,1.508,46.979,5542.077922,47.25974026,716.0519481,166.2727273,137.7108932,109.7922078,8.246753247,91
4925,1.957,46.979,5616.742857,48.5,704.9428571,170.4857143,149.0238068,110.1857143,9.228571429,92.17142857
4926,2.407,46.979,5721.493506,161.5194805,719.3506494,177.1168831,156.982195,111.6103896,10.03896104,94.87012987
4927,2.856,47.285,5693.12987,163.4285714,732.7662338,186,216.0013186,107.1818182,10.72727273,93.75324675
4928,1.957,47.285,5651.328571,46.88571429,680.7,162.8285714,116.6470113,110.6714286,8.314285714,91.37142857
4929,0.61,46.052,5394.74026,53.62337662,882.2077922,183.3116883,177.6215223,113.987013,14.23376623,98.66233766
4930,1.059,46.363,5427.077922,51.5974026,856.1038961,183.961039,177.790987,112.4285714,11.44155844,97.98701299
4931,0.61,46.363,5415.883117,53.84415584,806.3376623,168.7402597,134.1530247,114.6103896,13.44155844,96.20779221
4932,0.61,46.672,5447.318182,52.98863636,742.1931818,157.5113636,112.8267225,114.125,12.32954545,93.82954545
4933,1.059,46.672,5479.579545,52.70454545,762.4318182,166.7727273,111.4252675,114.4318182,10.39772727,94.72727273
4934,0.61,46.979,5484.922078,52.75324675,703.6883117,150.7662338,91.77970428,114.3506494,11.51948052,92.07792208
4935,1.059,46.979,5519.792208,50.20779221,719.7142857,159.7662338,115.4970851,112.3246753,9.545454545,91.98701299
4936,2.407,46.052,5515.285714,137.7402597,824.2337662,220.4155844,547.8158722,96.32467532,15.35064935,99.33766234
4937,1.957,46.052,5441.4,91.62857143,908.5285714,222.9142857,504.4735489,97.71428571,10.81428571,99.2
4938,1.957,46.363,5494.257143,80.35714286,843.8571429,205.9285714,369.598753,102.2857143,10,97.07142857
4939,1.508,46.363,5440.74026,45.25974026,879.8181818,199.7402597,279.5222168,106.0909091,9.675324675,97.32467532
4940,2.407,46.363,5573.532468,148.0649351,788.8051948,206.8311688,381.0001119,102.5844156,13.61038961,98.36363636
4941,1.957,46.672,5563.825,63.9125,754.6,183.725,215.1187105,108.525,9.6875,94.3375
4942,2.856,46.672,5665.829545,162.4772727,747.5454545,201.7727273,254.5758654,106.875,14.31818182,98.31818182
4943,3.754,45.425,5754.9,133.9125,768.1875,234.9875,885.9519653,78.6625,25.6625,92.6625
4944,2.856,45.739,5478.556818,133.0340909,820.5454545,238.8295455,880.5656891,80.89772727,22.23863636,96.61363636
4945,3.305,45.739,5828.034091,160.6590909,656.8295455,208.7840909,455.8921051,104.1363636,31.21590909,102.3181818
4946,3.305,46.052,5837.74026,163.4155844,706.5324675,219.3506494,365.8948542,105.9350649,25.4025974,103.1428571
4947,2.856,46.052,5586.194805,146.3766234,774.5194805,226.1038961,619.7563324,92.46753247,21.90909091,98.80519481
4948,3.305,46.363,5806.298701,164.961039,739.1558442,219.7402597,315.4262072,106.4935065,20.01298701,101.1168831
4949,2.856,46.363,5655.519481,157.5324675,753.1038961,212.8181818,372.0756353,102.4675325,18.14285714,99.68831169
4950,1.059,45.425,5410.772727,53.5,979.2727273,214.3181818,269.4824371,114.3636364,12.84090909,104.7954545
4951,1.508,45.739,5388.522727,45.94318182,1021.818182,230.5795455,368.803688,105.8295455,11.53409091,103.3977273
4952,0.61,45.739,5391.295455,53.75,932.5227273,194.6136364,199.5914599,114.3863636,14.48863636,100.9204545
4953,1.059,45.739,5359.284091,49.88636364,1031.909091,218.625,317.374279,109.8068182,13.125,103.7045455
4954,0.161,45.739,5385.022727,59.625,865.1931818,176.6022727,90.47887802,120.4204545,17.09090909,97.65909091
4955,1.059,46.052,5372.311688,49.54545455,965.1168831,203.8311688,265.7625809,109.5714286,12.55844156,101.1948052
4956,0.161,46.052,5375,56.41558442,843.7792208,171.6233766,120.3805917,116.7922078,17.03896104,95.02597403
4957,6.449,46.363,6444.584416,84,1026.402597,265.1948052,658.1509666,88.24675325,10.98701299,90.44155844
4958,7.347,46.363,5906.792208,33.16883117,1505.155844,393.6233766,1655.792796,32.07792208,9.428571429,72.4025974
4959,6.449,46.672,6276.636364,60.88636364,1191.727273,301.2613636,852.1422501,74.80681818,11.93181818,85.32954545
4960,6.898,46.672,6295.068182,137.0681818,1048.215909,295.875,793.9968414,75.73863636,12.625,86.43181818
4961,7.347,46.672,6034.988636,103.6136364,1308.465909,366.6363636,1294.422958,51.96590909,11.625,75.80681818
4962,7.347,46.979,6278.649351,164,952.7012987,303.3376623,609.0556213,84.33766234,19.12987013,84.05194805
4963,6.898,46.979,6223.623377,101.5974026,1110.454545,315.2207792,744.7320699,75.07792208,14.61038961,83.83116883
4964,8.695,46.052,6303.753247,142.4285714,1290.064935,402.1558442,840.3386052,87.42857143,25.2987013,78.80519481
4965,9.593,46.052,6170.402597,142.961039,1110.74026,367.0779221,1231.67985,64.4025974,29.76623377,74.77922078
4966,9.144,46.052,6293.493506,152.3246753,1277.233766,407.987013,791.933733,88.22077922,28.12987013,77.05194805
4967,9.593,46.363,5503.766234,83.83116883,1363.376623,437.038961,1952.551727,14.27272727,23.74025974,59.54545455
4968,9.144,46.363,5769.636364,114.0649351,1422.831169,462.9350649,1564.993221,40.42857143,24.90909091,65.12987013
4969,9.593,46.672,5594.545455,91.90909091,1334.272727,447.4204545,1897.390676,21.59090909,26.07954545,64.125
4970,9.144,46.672,5537.568182,89.13636364,1579.863636,502.4204545,1985.032295,19.05681818,21.54545455,60.88636364
4971,8.246,46.052,6066.471429,126.5,1345.442857,403.9142857,1606.994146,55.25714286,18.74285714,72.14285714
4972,8.695,46.363,5778.467532,109.3246753,1534.298701,483.4545455,1731.352071,35.16883117,20.83116883,63.83116883
4973,8.246,46.363,5567.228571,80.04285714,1737.685714,492.2285714,2067.928182,8.942857143,12.68571429,59.77142857
4974,7.796,46.363,5615.857143,62.58441558,1736.571429,463.4285714,2010.955271,9.818181818,9.87012987,63.42857143
4975,8.246,46.672,5481.325,71.6875,1843.35,519.1375,2055.26178,5.225,12.725,58.5875
4976,7.796,46.672,5882.056818,114.2954545,1444.125,421.8977273,1378.814667,42.15909091,13.76136364,69.93181818
4977,8.695,46.672,5459.784091,76.96590909,1787.977273,531.0568182,2151.986572,7.625,15.98863636,57.36363636
4978,6.898,45.739,5861.215909,-44.04545455,1649.568182,385.0113636,2174.486633,14.34090909,9.25,72.47727273
4979,6.449,45.739,6308.204545,0.693181818,1252.920455,295.0795455,1226.892387,60.69318182,9.647727273,90.57954545
4980,7.347,45.739,5851.738636,27.15909091,1519.602273,379.2613636,1967.01709,23.125,8.340909091,71.29545455
4981,6.898,46.052,6001.61039,-33.68831169,1532.545455,368.2597403,1842.400747,31.06493506,9.792207792,77.11688312
4982,6.449,46.052,6360.480519,3.701298701,1201.220779,288.3896104,1014.59919,69.68831169,10.06493506,89.92207792
4983,7.347,46.052,5662.948052,-11.49350649,1714.441558,419.4285714,2174.479065,7.857142857,8.298701299,67.48051948
4984,6.898,46.363,6247.688312,47,1202.38961,309.4545455,1104.34805,63.22077922,11.03896104,84.80519481
4985,8.695,45.109,7012.116883,132.2857143,947.3636364,190.4805195,117.4986628,126.5974026,24.81818182,90.48051948
4986,7.796,45.425,6835.056818,132.2954545,943.9886364,254.4772727,843.0527522,98.45454545,23.31818182,86.55681818
4987,8.695,45.425,7198.784091,126.2159091,1010.318182,233.4431818,153.1863772,121.2045455,22.55681818,99.30681818
4988,8.246,45.425,7126.8875,144.8625,908.475,224.0875,261.8880666,117.8,23.9875,94.0125
4989,7.796,45.739,5880.488636,54.05681818,1413.318182,380.75,1849.847616,33.625,12.20454545,69
4990,8.246,45.739,6536.2,118.2,1111.1,319.5125,1033.334989,86.2375,22.0375,83.55
4991,7.796,46.052,5262.688312,-6.636363636,1970.649351,486.3636364,2760.879232,-20.51948052,7.922077922,57.54545455
4992,9.593,45.109,7585.285714,136.1428571,823.5454545,171.5714286,91.75395355,130.5324675,23.46753247,93.1038961
4993,9.144,45.109,7187.363636,134.5714286,947.7792208,191.6103896,113.7135536,128.9220779,24.16883117,89.49350649
4994,9.144,45.425,7375.920455,132.6931818,1000.170455,239.1704545,124.8177891,128.3863636,21.34090909,90.05681818
4995,9.593,45.425,7473.840909,134.5909091,904.5113636,217.4431818,101.0795142,129.5454545,19.80681818,93.09090909
4996,9.593,45.739,6935.829545,145.4772727,1037.579545,301.2045455,476.4337082,108.5909091,24.63636364,88.04545455
4997,9.144,45.739,6868.659091,143.5340909,1182.875,336.1590909,363.9320173,113.5909091,23.77272727,86.11363636
4998,8.695,45.739,6852.136364,144.2159091,1164.852273,319.1704545,348.3148702,110.125,22.52272727,95.82954545
4999,6.449,44.791,5786.659091,-13.125,1371.295455,306.1704545,2020.022293,25.73863636,10.89772727,73.76136364
5000,7.347,45.109,6612.337662,120.0909091,953.4805195,244.3896104,1092.688633,90.07792208,20.14285714,86.11688312
5001,6.898,45.109,5906,12.68831169,1369.402597,319.7662338,2072.306576,30.79220779,9.688311688,75.32467532
5002,6.449,45.109,5806.441558,-33.80519481,1492.454545,335.8831169,2159.790619,18.67532468,10.23376623,72.85714286
5003,7.347,45.425,5916.852273,36.93181818,1403.875,346.0795455,2155.080098,31.73863636,11.43181818,71.76136364
5004,6.898,45.425,5704.863636,-48.77272727,1680.454545,382.8977273,2402.304189,3.431818182,9.113636364,67.56818182
5005,6.449,45.425,6166.443182,0.090909091,1301.579545,302.6704545,1473.218563,48.5,9.636363636,86.98863636
5006,4.203,46.363,6097.090909,182.3766234,762.4805195,226.5974026,336.5005445,105.7402597,19.42857143,88.35064935
5007,3.754,46.363,5945.671429,182.2571429,743.6571429,225.3571429,312.742775,106.7857143,20.57142857,95.08571429
5008,4.652,46.363,6242.428571,160.7532468,813.3246753,227.025974,380.1379128,102.8571429,15.71428571,86.5974026
5009,4.203,46.672,6062,182.3522727,773.2045455,219.6022727,316.2992668,105.7045455,16.19318182,84.09090909
5010,4.652,46.672,6244.602273,166.0227273,787.2727273,215.4772727,290.8447978,106.2840909,14.68181818,84.95454545
5011,5.102,46.672,6380.897727,157.2954545,802.9772727,212.7159091,196.0421359,110.0909091,13.03409091,89.79545455
5012,4.203,46.979,5973.584416,150.1558442,826,223.1428571,435.1149078,98.77922078,13.55844156,78.61038961
5013,6,45.739,6464.1125,63.2375,1041.675,250.075,593.0244166,88.15,9.25,95.7875
5014,6,46.052,6464.614286,71.98571429,1020.414286,251.5285714,637.4795583,92.91428571,9.328571429,91.97142857
5015,5.551,46.052,6355.584416,51.12987013,1076.064935,261.4805195,603.6600647,86.68831169,8.805194805,89.1038961
5016,5.102,46.363,6405.584416,157.8181818,813.3506494,216.2727273,206.3460299,110.4545455,13.45454545,91.49350649
5017,5.551,46.363,6369.246753,66.98701299,1014.805195,253.4935065,454.1355235,93.75324675,8.87012987,87.74025974
5018,6,46.363,6288.228571,15.38571429,1233.314286,289.3285714,879.7048721,75.25714286,11.47142857,84.8
5019,5.551,46.672,6363.227273,71.95454545,957.3863636,245.1363636,333.8297831,100.1931818,10.21590909,87.92045455
5020,4.203,45.739,6095.75,162.2613636,750.9090909,227.9090909,527.6406078,101.4090909,23.89772727,94.04545455
5021,3.754,45.739,5799.5375,139.2125,792.65,243.95,732.3766479,83.175,24.5625,92.3375
5022,4.652,45.739,6263.875,157.2386364,805.7045455,224.4772727,419.7743352,104.2045455,18.78409091,92.73863636
5023,4.203,46.052,6091.311688,173.3246753,768.3636364,234.6623377,460.0287285,101.9090909,22.20779221,90.97402597
5024,4.652,46.052,6256.038961,157.3506494,808.5844156,227.8701299,372.4449272,103.4545455,17.45454545,89.85714286
5025,5.102,46.052,6419.324675,157.038961,836.1038961,220.961039,267.2755992,109.012987,13.4025974,92.64935065
5026,3.754,46.052,5863.314286,153.4714286,788.3,243.3428571,584.8384374,92.24285714,22.8,93
5027,5.551,45.109,6251.207792,72.44155844,1022.337662,235.4415584,827.9498861,84.09090909,10.96103896,96.37662338
5028,6,45.109,6013.757143,5.528571429,1282.114286,290.5142857,1251.893565,46.24285714,10.77142857,84.35714286
5029,5.102,45.425,6412.068182,144.7386364,905.4659091,223.2727273,359.3400396,107.5795455,12.96590909,98.43181818
